712381268009181185,donald trump,donald trump the only man left? cnn: world mourns for brussels with cartoons,Tue Mar 22 20:51:44 +0000 2016,"Long Beach, CA",
712381265555562497,donald trump,michael goodwin fox news contributor and author endorses donald trump for president,Tue Mar 22 20:51:43 +0000 2016,,Central Time (US & Canada)
712381268491501568,hillary clinton,the brussels attacks and why hillary clinton the only candidate who passes the foreign policy test,Tue Mar 22 20:51:44 +0000 2016,"Portland, OR",America/Los_Angeles
712381266805436416,donald trump,viva méxico que chinge madre donald trump,Tue Mar 22 20:51:44 +0000 2016,oklahoma ,Central Time (US & Canada)
712381268923654144,donald trump,how low can cruz go? blames donald trump for brussels terror attack,Tue Mar 22 20:51:44 +0000 2016,,
712381269217300480,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:51:44 +0000 2016,sweden ,Stockholm
712381269464588288,donald trump,_nation: retweet donald trump has your vote for the general election? retweet for revolution!,Tue Mar 22 20:51:44 +0000 2016,,Central Time (US & Canada)
712381269598986240,hillary clinton,"oiga, esa opinión. hillary clinton tiene otra",Tue Mar 22 20:51:44 +0000 2016,,Athens
712381270689361920,donald trump,"meet donald trumps hot ass daughter, tiffany trump!",Tue Mar 22 20:51:44 +0000 2016,"Fresno",Midway Island
712381274229481476,bernie sanders,“he already winner”: why paul krugman’s attacks bernie sanders miss the mark,Tue Mar 22 20:51:45 +0000 2016,Pacific North WEST,Pacific Time (US & Canada)
712381274254606337,bernie sanders,"bernie sanders comments “we are fighting terrorist organization, are not fighting religion”",Tue Mar 22 20:51:45 +0000 2016,"Tampa, FL",Eastern Time (US & Canada)
712381276980846592,donald trump,new low senator ted cruz blames donald trump for brussels terrorist attacks (video)…,Tue Mar 22 20:51:46 +0000 2016,"Michigan, USA",
712381276720930819,donald trump,must watch. haunting message trump,Tue Mar 22 20:51:46 +0000 2016,"New Jersey, USA",
712381277760950273,hillary clinton,hillary clinton emails: google wanted regime change libya,Tue Mar 22 20:51:46 +0000 2016,,
712381278167945217,donald trump,why security experts called donald trump's response the belgium attacks 'preposterous',Tue Mar 22 20:51:46 +0000 2016,"Washington, D.C.",Eastern Time (US & Canada)
712381278604148737,hillary clinton,george clooney calls hillary clinton the “only grown-up” the election:,Tue Mar 22 20:51:46 +0000 2016,London,London
712381278432182272,donald trump,_nation: retweet donald trump has your vote for the general election? retweet for revolution!,Tue Mar 22 20:51:46 +0000 2016,Underground USA,
712381278750953473,donald trump,"god, this interview. trump has the mind child. child. six year-old talks like this. exactly like this.",Tue Mar 22 20:51:46 +0000 2016,"Auburn, AL",Pacific Time (US & Canada)
712381278822146048,hillary clinton,hillary clinton phoenix: 'anger not strategy' via,Tue Mar 22 20:51:46 +0000 2016,Northern Virginia,Eastern Time (US & Canada)
712381279480750081,bernie sanders,found friend that didn't know caucus! now facebanking. how facebank for bernie sanders,Tue Mar 22 20:51:47 +0000 2016,"Broomfield, CO",Mountain Time (US & Canada)
712381280084746240,donald trump,anti-donald trump ads criticize melania for nude photo shoot via,Tue Mar 22 20:51:47 +0000 2016,,
712381281783287809,donald trump,donald trump sponge bath,Tue Mar 22 20:51:47 +0000 2016,"Temecula, CA",Pacific Time (US & Canada)
712381282483879937,bernie sanders,bernie sanders speak san diego convention center rally future believe for the people via,Tue Mar 22 20:51:47 +0000 2016,"Willow Spring, NC USA",Eastern Time (US & Canada)
712381283779911680,bernie sanders,"sanders spoke for suffering palestinians, but few broadcast media covered",Tue Mar 22 20:51:48 +0000 2016,"Auckland Region, New Zealand",Pacific Time (US & Canada)
712381283515510784,hillary clinton,"still want hillary nominated? check out this list scandals, republicans will use the g.e.",Tue Mar 22 20:51:48 +0000 2016,,
712381284094320640,donald trump,"donald trump will ""make america great again"" when never been great, there are more genders than just boy/girl",Tue Mar 22 20:51:48 +0000 2016,"Los Angeles, CA",Hawaii
712381285381984256,bernie sanders,tell the voting officials and sure call the bernie sanders voter suppression hotline: --our-vote (---),Tue Mar 22 20:51:48 +0000 2016,,Midway Island
712381285356802048,donald trump,"what's contested convention? explain. plus, donald trump the naked richard hatch the republican party?",Tue Mar 22 20:51:48 +0000 2016,,
712381285302292480,donald trump,trump supporters valiantly defend him against government bullying,Tue Mar 22 20:51:48 +0000 2016,,London
712381287265406976,bernie sanders,"sanders spoke for suffering palestinians, but few broadcast media covered",Tue Mar 22 20:51:48 +0000 2016,"Auckland Region, New Zealand",Pacific Time (US & Canada)
712381287223402497,hillary clinton,hillary’s response brussels bombings: waterboarding doesn’t work... “puts our soldiers and civilians danger”,Tue Mar 22 20:51:48 +0000 2016,The Shire,Bogota
712381288741789696,donald trump,does donald trump know what he's talking about?,Tue Mar 22 20:51:49 +0000 2016,Midwest,Atlantic Time (Canada)
712381289605767169,donald trump,taking note political substance abuse: donald trump's washington press conference,Tue Mar 22 20:51:49 +0000 2016,"Connecticut, USA",Eastern Time (US & Canada)
712381289710551040,donald trump,"after brussels, isn't time started listening more seriously donald trump terror? new column:",Tue Mar 22 20:51:49 +0000 2016,U.S.A. ,
712381289467228160,donald trump,police officer ‘gained lot respect for donald trump’ after attending rally [video],Tue Mar 22 20:51:49 +0000 2016,,
712381290876690436,donald trump,donald trump,Tue Mar 22 20:51:49 +0000 2016,"New York,  US",Eastern Time (US & Canada)
712381293590220800,hillary clinton,"hillary clinton statement terrorist attacks brussels, belgium",Tue Mar 22 20:51:50 +0000 2016,Washington DC,
712381294278266884,bernie sanders,_streets: the sum every bernie sanders interview:,Tue Mar 22 20:51:50 +0000 2016,,
712381294362034178,donald trump,george papadopoulos conservative think tank the hudson institute endorses donald trump for president htt…,Tue Mar 22 20:51:50 +0000 2016,"Atlanta, GA",
712381295431540736,bernie sanders,bernie trust! vote bernie sanders against corrupted establishment!,Tue Mar 22 20:51:50 +0000 2016,WORLDWIDE!!! #BlackLivesMatter,
712381295414763520,donald trump,trump’s foreign policy team baffles gop experts,Tue Mar 22 20:51:50 +0000 2016,"Bala, Muskoka, Canada",Quito
712381296215990272,donald trump,"donald trump walking the walk, not just talking the talk. how refreshing have non-politician offering to...",Tue Mar 22 20:51:51 +0000 2016,,
712381295666417665,donald trump,atlantic county republican committee new jersey endorses donald trump for president,Tue Mar 22 20:51:50 +0000 2016,,Central Time (US & Canada)
712381296530624513,hillary clinton,"hillary clinton dumbass cunt that cant handle shit! she wants hid shit with benghazi, and others, and lie abt shit?",Tue Mar 22 20:51:51 +0000 2016,,
712381296492879877,bernie sanders,"sanders has said exactly what needs said israel i'm not bernie voter, but thankful to…",Tue Mar 22 20:51:51 +0000 2016,,Quito
712381296815661057,hillary clinton,hillary clinton telling that anyone boycotting israel antisemitic. jews who boycott antisemitic too?,Tue Mar 22 20:51:51 +0000 2016,"Republic, MO",Central Time (US & Canada)
712381297063108608,donald trump,white terrorists have killed more americans than jihadists since while ted cruz and donald trump are usi...,Tue Mar 22 20:51:51 +0000 2016,Fighting Racism & Injustice ,
712381297889583105,donald trump,"elizabeth warren chops off donald trump’s manhood, mounts above fireplace",Tue Mar 22 20:51:51 +0000 2016,,
712381297713401856,donald trump,_politics: donald trump and other presidential candidates comment about brussels attack:,Tue Mar 22 20:51:51 +0000 2016,,
712381298237677568,donald trump,trump supporters valiantly defend him against government bullying,Tue Mar 22 20:51:51 +0000 2016,,London
712381299118309376,donald trump,white terrorists have killed more americans than jihadists since while ted cruz and donald trump are usi...,Tue Mar 22 20:51:51 +0000 2016,WE LOVE AMERICA ,Pacific Time (US & Canada)
712381299869290502,hillary clinton,i'm voting for hillary clinton('s vagina),Tue Mar 22 20:51:51 +0000 2016,Keighley,London
712381302004125696,bernie sanders,one day will impression bernie sanders for bernie sanders. he'll love it. very high energy.,Tue Mar 22 20:51:52 +0000 2016,,Eastern Time (US & Canada)
712381302251454464,donald trump,cruz goes greater extremes than trump will say are hypocrites?,Tue Mar 22 20:51:52 +0000 2016,"DALLAS, TEXAS 75232",Central Time (US & Canada)
712381303371464705,donald trump,hey america are you ready listen donald trump how secure our country from terror attacks?,Tue Mar 22 20:51:52 +0000 2016,"Florida, USA",
712381302066950144,donald trump,message from brussels. support donald trump,Tue Mar 22 20:51:52 +0000 2016,,
712381302859812864,donald trump,update: pro-life group confirms did not receive the donation claimed the trump foundation's tax forms.,Tue Mar 22 20:51:52 +0000 2016,,
712381303975505921,donald trump,ted cruz actually trying blame today's terrorist attack brussels donald trump...this man beyond sickeni…,Tue Mar 22 20:51:52 +0000 2016,,
712381304877268992,hillary clinton,hillary rejected qaddafi plan democratise instead bombed into isis swamp,Tue Mar 22 20:51:53 +0000 2016,,
712381304860491776,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:51:53 +0000 2016,North Carolina ,Eastern Time (US & Canada)
712381305594494976,donald trump,donald trump brussels attack: the terrorists are totally winning vote,Tue Mar 22 20:51:53 +0000 2016,USA ,Central Time (US & Canada)
712381306265440256,donald trump,"here's what know. donald trump phony, fraud. his promises are worthless degree from trump university. (/)",Tue Mar 22 20:51:53 +0000 2016,Casey Middle School☃⭐️❗️,
712381306554884096,donald trump,"more positive note, the jihadi's brussels just put donald trump much closer the white house.",Tue Mar 22 20:51:53 +0000 2016,,Central Time (US & Canada)
712381307154780161,donald trump,_nation: retweet donald trump has your vote for the general election? retweet for revolution!,Tue Mar 22 20:51:53 +0000 2016,,
712381308521959424,donald trump,donald trump warned muslim infiltration brussels jan. nyt sneered: trump finds new city insult: brussels,Tue Mar 22 20:51:54 +0000 2016,"St. Louis, MO",Central Time (US & Canada)
712381309264404480,donald trump,"no, the terrorist attacks belgium don't mean donald trump will president",Tue Mar 22 20:51:54 +0000 2016,Cincinnati,Quito
712381310677946368,donald trump,donald trump says shows ‘terrorists are totally winning’,Tue Mar 22 20:51:54 +0000 2016,NJ,Eastern Time (US & Canada)
712381310745104385,donald trump,"omg, days ago brussels message for trump. must watch!",Tue Mar 22 20:51:54 +0000 2016,"New Jersey, USA",
712381311827243008,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:51:54 +0000 2016,liam/4 ,Belgrade
712381312636575744,donald trump,"girl best outta here, not all muslims are terrorists, must voting for donald trump",Tue Mar 22 20:51:54 +0000 2016,"Arkansas, USA",Central Time (US & Canada)
712381312858853376,donald trump,donald trump doesnot have exclusivity with 'the people',Tue Mar 22 20:51:55 +0000 2016,Mesa Arizona,
712381314423328768,donald trump,"que los terroristas quieren matar, que maten donald trump esta",Tue Mar 22 20:51:55 +0000 2016,México,Athens
712381313320259584,hillary clinton,"ugly hillary clinton besides needing another face lift, she mentally gone foreign and domestic relations.",Tue Mar 22 20:51:55 +0000 2016,Bend-Oregon,
712381314985496576,bernie sanders,when you don't support bernie sanders,Tue Mar 22 20:51:55 +0000 2016,,Pacific Time (US & Canada)
712381315660656640,bernie sanders,"remember the elizabeth warren/bernie sanders rule they're not terrorists, they're victims income inequality.",Tue Mar 22 20:51:55 +0000 2016,Missouri,
712381317627817984,donald trump,exclusive donald trump brussels attack: ‘the terrorists are totally winning’ breitbart via,Tue Mar 22 20:51:56 +0000 2016,"Colorado Springs, CO, USA",
712381318462578688,donald trump,members donald trump's foreign policy team say they have yet speak with him,Tue Mar 22 20:51:56 +0000 2016,,
712381318789632000,hillary clinton,hillary clinton's support tumbles california surges: field poll via,Tue Mar 22 20:51:56 +0000 2016,Cali,
712381318902861824,donald trump,"no, the terrorist attacks belgium don't mean donald trump will president",Tue Mar 22 20:51:56 +0000 2016,,
712381319519416320,donald trump,blames trump for everything needs show more humanity and forget the politic today sounds like obama,Tue Mar 22 20:51:56 +0000 2016,united states,
712381320362590208,donald trump,donald trump predicted disaster two months ago… was ridiculed msm,Tue Mar 22 20:51:56 +0000 2016,,
712381320425574401,donald trump,mashable donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:51:56 +0000 2016,"Dhaka, Bangladesh",
712381321042120704,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:51:56 +0000 2016,Hoover U ✈️ Mobile,
712381323256729600,donald trump,dear amazing belgium. sincerely apologize for donald trump trying win votes over the attacks your fri…,Tue Mar 22 20:51:57 +0000 2016,Bellsbeach,Baghdad
712381323839717379,donald trump,"congressman duncan hunter, marine veteran, endorses donald trump for president the united states",Tue Mar 22 20:51:57 +0000 2016,"Ohio, USA",
712381325127389185,hillary clinton,"headline: her speech hillary clinton didnt mention ""occupation"" ""settlements"" when discussing all things conce…",Tue Mar 22 20:51:57 +0000 2016,Terra,
712381325412601858,hillary clinton,_streets: clinton created mil jobs. obama created mil. let's continue that with hillary!,Tue Mar 22 20:51:58 +0000 2016,,
712381325991227392,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:51:58 +0000 2016,#blacklivesmatter,Pacific Time (US & Canada)
712381326159192064,bernie sanders,bernie sanders,Tue Mar 22 20:51:58 +0000 2016,,Eastern Time (US & Canada)
712381326482128896,donald trump,check out trump &amp; gerry adams,Tue Mar 22 20:51:58 +0000 2016,"Dubai, UAE",Abu Dhabi
712381327647985664,hillary clinton,excited caucus for hillary clinton today utah!,Tue Mar 22 20:51:58 +0000 2016,,
712381329468293120,donald trump,trump will likely buy recycled cardboard skyscraper plan. not i'll tell him interview he's got big hands.,Tue Mar 22 20:51:59 +0000 2016,Colorado,Mountain Time (US & Canada)
712381330206683139,donald trump,every one please get out today and vote trump let's help make american great again can make difference,Tue Mar 22 20:51:59 +0000 2016,,
712381330458333186,donald trump,transcript donald trump’s meeting with the washington post editorial board…,Tue Mar 22 20:51:59 +0000 2016,,
712381330676273153,hillary clinton,hillary clinton wants use obamacare provide health coverage for illegal immigrants.,Tue Mar 22 20:51:59 +0000 2016,"Louisiana, USA",
712381330982445056,donald trump,heartbreaking prescience pre-recorded video message from for donald,Tue Mar 22 20:51:59 +0000 2016,"Los Angeles, CA",Pacific Time (US & Canada)
712381330026135552,bernie sanders,bernie sanders shall overcome (official video),Tue Mar 22 20:51:59 +0000 2016,Ohio,Central Time (US & Canada)
712381331913752576,donald trump,"why donald trump might have better chance being elected president than ted cruz, explained maps",Tue Mar 22 20:51:59 +0000 2016,Harrow,
712381332811345920,donald trump,mashable donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:51:59 +0000 2016,"Dhaka, Bangladesh",
712381334925266944,bernie sanders,democratic presidential candidate bernie sanders took different tact from his gop…,Tue Mar 22 20:52:00 +0000 2016,,
712381335726387204,hillary clinton,i'm voting for hillary clinton('s vagina),Tue Mar 22 20:52:00 +0000 2016,Keighley,London
712381336464531458,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:52:00 +0000 2016,,
712381336837697537,donald trump,"decency: ""donald trump calls brussels “horrible city” after it's attacked terrorists"":",Tue Mar 22 20:52:00 +0000 2016,"Terrell, TX",Central Time (US & Canada)
712381336896417792,donald trump,joseph schmitz department defense fmr inspector general endorses donald trump for president,Tue Mar 22 20:52:00 +0000 2016,,Central Time (US & Canada)
712381337592852480,donald trump,talk radio host michael savage endorses donald trump for president,Tue Mar 22 20:52:00 +0000 2016,,
712381338825920512,donald trump,have finally found one person impressed with donald trump’s policy plans—piers morgan,Tue Mar 22 20:52:01 +0000 2016,France,Athens
712381338871943168,hillary clinton,hillary clinton's support tumbles california surges: field poll via,Tue Mar 22 20:52:01 +0000 2016,Texas,Central Time (US & Canada)
712381339983597569,donald trump,donald trump gona deport all the foreign bitches that yall love fucking,Tue Mar 22 20:52:01 +0000 2016,ny,Eastern Time (US & Canada)
712381340621148162,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:52:01 +0000 2016,,
712381340587585536,donald trump,"elizabeth warren: ""donald trump loser. count all his failed businesses.""",Tue Mar 22 20:52:01 +0000 2016,,
712381339723390976,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:52:01 +0000 2016,,Pacific Time (US & Canada)
712381340595789825,donald trump,the young donald trump via,Tue Mar 22 20:52:01 +0000 2016,"Orange County, CA",Pacific Time (US & Canada)
712381340482674688,donald trump,read the federalist papers? you think donald trump even has reading comprehension level high enough understand them?,Tue Mar 22 20:52:01 +0000 2016,"Murfreesboro, TN",
712381340952485889,donald trump,"no! trump’s plan: wall, shock and awe, torture and promotion hate down that road terror has won",Tue Mar 22 20:52:01 +0000 2016,,
712381341438910464,donald trump,"americans believe donald trump the last hope ""make america great again"". lou dobbs survey!",Tue Mar 22 20:52:01 +0000 2016,,
712381341334159361,hillary clinton,fuck hillary clinton,Tue Mar 22 20:52:01 +0000 2016,,
712381341682278401,donald trump,how rob ford wrote the donald trump playbook via,Tue Mar 22 20:52:01 +0000 2016,Cornwall N.Y.,Eastern Time (US & Canada)
712381343754092544,donald trump,family members belgium telling they wish they had somebody like donald trump leader..,Tue Mar 22 20:52:02 +0000 2016,,
712381344228220929,donald trump,"january donald trump warned brussels, belgium the new york times mocked him for it…",Tue Mar 22 20:52:02 +0000 2016,,
712381345994039297,donald trump,donald trump'tan ırkçı reklam filmi,Tue Mar 22 20:52:02 +0000 2016,,
712381345973084164,donald trump,like donald trump. he's funny cunt,Tue Mar 22 20:52:02 +0000 2016,Snapchat - BraderzSlater,London
712381346048516098,donald trump,how rob ford wrote the donald trump playbook via,Tue Mar 22 20:52:02 +0000 2016,Cornwall N.Y.,Eastern Time (US & Canada)
712381346870480896,donald trump,how rob ford wrote the donald trump playbook:,Tue Mar 22 20:52:03 +0000 2016,"Howell Township, NJ | USA",Eastern Time (US & Canada)
712381349269741568,hillary clinton,"_liberal: oiga, esa opinión. hillary clinton tiene otra",Tue Mar 22 20:52:03 +0000 2016,España,
712381349487730688,bernie sanders,want beat the gop november and bring tidal wave liberals into congress? then vote for bernie sanders,Tue Mar 22 20:52:03 +0000 2016,,
712381349731115008,donald trump,donald trump,Tue Mar 22 20:52:03 +0000 2016,,
712381350104399872,hillary clinton,"_liberal: oiga, esa opinión. hillary clinton tiene otra",Tue Mar 22 20:52:03 +0000 2016,,Caracas
712381349747773441,bernie sanders,bernie sanders,Tue Mar 22 20:52:03 +0000 2016,"Santa Cruz, CA",
712381350754574336,donald trump,me: hate whistling donald trump: hate whistling me:,Tue Mar 22 20:52:04 +0000 2016,"Wisconsin, USA",
712381351178190848,donald trump,donald trump needs some ice for that bern,Tue Mar 22 20:52:04 +0000 2016,Marion | Muncie,Indiana (East)
712381351605866496,hillary clinton,"_kt: hillary clinton also slammed the president, her own way, during her aipac speech.",Tue Mar 22 20:52:04 +0000 2016,,
712381351895310336,donald trump,plot twist: donald trump the leader isis,Tue Mar 22 20:52:04 +0000 2016,"Des Moines, IA ~ Iowa City, IA",Eastern Time (US & Canada)
712381352121868289,donald trump,donald trump,Tue Mar 22 20:52:04 +0000 2016,"New York,  US",Eastern Time (US & Canada)
712381353493397505,hillary clinton,hillary clinton telling that anyone boycotting israel antisemitic. jews who boycott antisemitic too?,Tue Mar 22 20:52:04 +0000 2016,"Washington, DC/Riyadh ",Eastern Time (US & Canada)
712381353694773254,donald trump,i'm done giving donald trump power. really can't shit real life. all his radicle racist ideals will get smacked,Tue Mar 22 20:52:04 +0000 2016,,Quito
712381352927043585,donald trump,utah have watch for voting fraud ted already cheating (let's killcruz presidency)&amp;help vote for trump,Tue Mar 22 20:52:04 +0000 2016,"New York, USA",Pacific Time (US & Canada)
712381354135179264,hillary clinton,hillary clinton's campaign sharing data/funds with state parties,Tue Mar 22 20:52:04 +0000 2016,"Virginia, USA",
712381356165169154,bernie sanders,only three jews matter drake and bernie sanders,Tue Mar 22 20:52:05 +0000 2016,Location? Ask your bitch,Pacific Time (US & Canada)
712381356966281216,donald trump,donald trump the best candidate for black america. blacks have voted democratic party for half century yet they ar…,Tue Mar 22 20:52:05 +0000 2016,"Atlanta, Georgia USA",
712381357062750208,donald trump,_nation: retweet donald trump has your vote for the general election? retweet for revolution!,Tue Mar 22 20:52:05 +0000 2016,"North Fort Myers, FL",
712381357217943554,donald trump,_apac: donald trump reminds central asian analysts another showy statesman: turkmenbashi .c…,Tue Mar 22 20:52:05 +0000 2016,,
712381356790001664,hillary clinton,"any democrat, who thinks hillary will get support from progressives, needs read the comments this pro-hrc op-ed",Tue Mar 22 20:52:05 +0000 2016,U.S.A,Pacific Time (US & Canada)
712381357138251776,donald trump,"_kilinchoca: başkan adaylarından donald trump cnn'de ""kızım, damadım, iki torunum yahudi. i̇srail'i çok seviyorum"" demiş,",Tue Mar 22 20:52:05 +0000 2016,"England, United Kingdom",
712381357016653827,bernie sanders,"one more time: that picture not bernie sanders, who did not march selma. his campaign has *confirmed* this.",Tue Mar 22 20:52:05 +0000 2016,Underneath a palm tree...,Eastern Time (US & Canada)
712381357725503489,donald trump,look. that great defender free speech--donald trump--has folks threatening sue the press. again.,Tue Mar 22 20:52:05 +0000 2016,,
712381358405001216,bernie sanders,"bernie sanders the border: ""we don't need wall.""",Tue Mar 22 20:52:05 +0000 2016,"Paterson, NJ",
712381358413221888,bernie sanders,want beat the gop november and bring tidal wave liberals into congress? then vote for bernie sanders,Tue Mar 22 20:52:05 +0000 2016,Podunk ,Central Time (US & Canada)
712381358908178432,donald trump,scandal just threw shade donald trump love this show,Tue Mar 22 20:52:06 +0000 2016,California Love,Pacific Time (US & Canada)
712381359222824962,donald trump,_vaughn: donald trump leads the uprising against the ‘ruling class’,Tue Mar 22 20:52:06 +0000 2016,"Overbetuwe, Nederland",
712381359746977792,bernie sanders,bernie sanders' libertarian stance pot,Tue Mar 22 20:52:06 +0000 2016,Washington,Pacific Time (US & Canada)
712381360753786881,donald trump,elizabeth warren stops being polite: “let’s honest donald trump loser”,Tue Mar 22 20:52:06 +0000 2016,,
712381361185792000,donald trump,"don't respect anyone that quotes donald trump, anti muslim bigot, bash islam.",Tue Mar 22 20:52:06 +0000 2016,vegan,Cairo
712381361869426688,donald trump,"president barack obama lambasted donald trump and the republican establishment friday, likening the gop front-runner television",Tue Mar 22 20:52:06 +0000 2016,,
712381362112626689,donald trump,🚨belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:52:06 +0000 2016,,
712381362469249025,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he w...",Tue Mar 22 20:52:06 +0000 2016,NYC,Pacific Time (US & Canada)
712381362049830913,hillary clinton,"alright arizona, utah, &amp; idaho let's make history today and propel hillary clinton for victories",Tue Mar 22 20:52:06 +0000 2016,NYC/Manchester/Tobago,Central America
712381361198338048,bernie sanders,help bernie sanders the president know should be!,Tue Mar 22 20:52:06 +0000 2016,"Michigan, USA",Central Time (US & Canada)
712381362867539968,donald trump,gonna make thread donald trump's achievements,Tue Mar 22 20:52:06 +0000 2016,,Pacific Time (US & Canada)
712381363475914752,hillary clinton,"_liberal: oiga, esa opinión. hillary clinton tiene otra",Tue Mar 22 20:52:07 +0000 2016,Moscú,
712381363333115904,donald trump,message from brussels support donald trump,Tue Mar 22 20:52:07 +0000 2016,Midwest,Pacific Time (US & Canada)
712381364667023360,donald trump,have never seen bright person supporting donald trump.,Tue Mar 22 20:52:07 +0000 2016,,
712381363945611264,donald trump,donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:52:07 +0000 2016,,London
712381364088082432,donald trump,"donald trump wrong call for torture terror suspects, says theresa may",Tue Mar 22 20:52:07 +0000 2016,London,Amsterdam
712381364994121732,donald trump,donald trump's coming isis--he's coming for you. vote .co…,Tue Mar 22 20:52:07 +0000 2016,"Salem, MO",
712381365313019904,donald trump,piers morgan meeting donald trump like the time hitler met olly murs,Tue Mar 22 20:52:07 +0000 2016,,Casablanca
712381364536889345,bernie sanders,bernie sanders calls out israeli settlements &amp; civilian deaths gaza,Tue Mar 22 20:52:07 +0000 2016,United States,Pacific Time (US & Canada)
712381364847419396,bernie sanders,bernie sanders calls out israeli settlements &amp; civilian deaths gaza via,Tue Mar 22 20:52:07 +0000 2016,,
712381364977455104,hillary clinton,marc faber: hillary clinton will destroy the whole world,Tue Mar 22 20:52:07 +0000 2016,Vancouver B.C.,Pacific Time (US & Canada)
712381365262667780,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he wal...",Tue Mar 22 20:52:07 +0000 2016,,Yerevan
712381365828739072,donald trump,need donald trump now more than ever🇺🇸,Tue Mar 22 20:52:07 +0000 2016,Show Me State,Eastern Time (US & Canada)
712381366411726848,donald trump,"for the love god, don't even know how many people are dead: the story not donald trump.",Tue Mar 22 20:52:07 +0000 2016,,
712381367103787008,donald trump,thinking applying for job with trump saying would save money building skyscrapers from recycled cardboard,Tue Mar 22 20:52:07 +0000 2016,Colorado,Mountain Time (US & Canada)
712381367959560192,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he w...",Tue Mar 22 20:52:08 +0000 2016,,
712381369704296449,bernie sanders,"bernie sanders thinks can win the west, but that probably won't enough",Tue Mar 22 20:52:08 +0000 2016,,Eastern Time (US & Canada)
712381370048229376,donald trump,talk radio host michael savage endorses donald trump for president,Tue Mar 22 20:52:08 +0000 2016,,
712381370258030592,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he wal...",Tue Mar 22 20:52:08 +0000 2016,"Phoenix, AZ",Yerevan
712381370539089920,hillary clinton,ex-benghazi investigator drops hillary clinton bias claim,Tue Mar 22 20:52:08 +0000 2016,His visions are real and true!,Eastern Time (US & Canada)
712381370773970948,donald trump,next donald trump,Tue Mar 22 20:52:08 +0000 2016,,
712381371348619269,hillary clinton,"any democrat, who thinks hillary will get support from progressives, needs read the comments this pro-hrc op-ed",Tue Mar 22 20:52:08 +0000 2016,,
712381373072408576,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he w...",Tue Mar 22 20:52:09 +0000 2016,"New York, USA",Yerevan
712381373714014209,donald trump,donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:52:09 +0000 2016,,Eastern Time (US & Canada)
712381374758580224,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:52:09 +0000 2016,,Eastern Time (US & Canada)
712381375886786561,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he w...",Tue Mar 22 20:52:10 +0000 2016,,
712381375647592453,donald trump,non trump supporters should read,Tue Mar 22 20:52:10 +0000 2016,STL 314,Central Time (US & Canada)
712381376981561344,donald trump,donald trump's aipac speech gets muted response via time,Tue Mar 22 20:52:10 +0000 2016,,Pacific Time (US & Canada)
712381377321287680,donald trump,"oh, my! &amp; support palestinians. their logic means they support trump too.",Tue Mar 22 20:52:10 +0000 2016,Jerusalem,Greenland
712381378273394688,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks...",Tue Mar 22 20:52:10 +0000 2016,,
712381378453573632,bernie sanders,_streets: the sum every bernie sanders interview:,Tue Mar 22 20:52:10 +0000 2016,Del tingo al tango,Central Time (US & Canada)
712381378998833152,donald trump,"_isel: donald trump can run for president with zero political experience, should able get job without years",Tue Mar 22 20:52:10 +0000 2016,"Houston, Texas",Eastern Time (US & Canada)
712381379439267840,donald trump,"old orange head does not speak for friends. all donald trump's four-pinocchio ratings, one place",Tue Mar 22 20:52:10 +0000 2016,out there,Eastern Time (US & Canada)
712381379460403204,bernie sanders,bernie trails only points nationally new cbs poll,Tue Mar 22 20:52:10 +0000 2016,"Maryland, USA",Eastern Time (US & Canada)
712381377635868672,donald trump,mashable donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:52:10 +0000 2016,,
712381380634796033,donald trump,donald trump's aipac speech gets muted response,Tue Mar 22 20:52:11 +0000 2016,,
712381380605292544,hillary clinton,"hillary clinton’s aipac speech was symphony craven, delusional pandering: via",Tue Mar 22 20:52:11 +0000 2016,,
